definition	genome	length	locus_tag	organism	product	protein	region	taxid	taxonomy
unnamed protein product [Lactobacillus phage phiAQ113]	NC_019782.1	95	BN107_000050	Lactobacillus phage phiAQ113	hypothetical protein	YP_007173642	30112..30399	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
ERF Recombinase [Lactobacillus phage phiAQ113]	NC_019782.1	214	BN107_000051	Lactobacillus phage phiAQ113	ERF Recombinase	YP_007173643	30399..31043	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
DNA replication protein [Lactobacillus phage phiAQ113]	NC_019782.1	278	BN107_000052	Lactobacillus phage phiAQ113	DNA replication protein	YP_007173644	31054..31890	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
DNA replication protein [Lactobacillus phage phiAQ113]	NC_019782.1	266	BN107_000053	Lactobacillus phage phiAQ113	DNA replication protein	YP_007173645	31925..32725	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
putative transcriptional regulator [Lactobacillus phage phiAQ113]	NC_019782.1	118	BN107_000054	Lactobacillus phage phiAQ113	putative transcriptional regulator	YP_007173646	32727..33083	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
single-strand DNA binding protein [Lactobacillus phage phiAQ113]	NC_019782.1	141	BN107_000056	Lactobacillus phage phiAQ113	single-strand DNA binding protein	YP_007173647	33516..33941	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
unnamed protein product [Lactobacillus phage phiAQ113]	NC_019782.1	156	BN107_000057	Lactobacillus phage phiAQ113	hypothetical protein	YP_007173648	34001..34471	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
unnamed protein product [Lactobacillus phage phiAQ113]	NC_019782.1	57	BN107_000058	Lactobacillus phage phiAQ113	hypothetical protein	YP_007173649	34490..34663	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein BN107_000059 [Lactobacillus phage phiAQ113]	NC_019782.1	96	BN107_000059	Lactobacillus phage phiAQ113	hypothetical protein	YP_007173650	34679..34969	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
phage protein-Restriction nuclease superfamily [Lactobacillus phage phiAQ113]	NC_019782.1	127	BN107_000060	Lactobacillus phage phiAQ113	phage protein-Restriction nuclease superfamily	YP_007173651	34941..35324	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
unnamed protein product [Lactobacillus phage phiAQ113]	NC_019782.1	47	BN107_000061	Lactobacillus phage phiAQ113	hypothetical protein	YP_007173652	35431..35574	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
phage transcriptional regulator, ArpU family [Lactobacillus phage phiAQ113]	NC_019782.1	146	BN107_000063	Lactobacillus phage phiAQ113	phage transcriptional regulator, ArpU family	YP_007173653	35692..36132	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
hypothetical protein BN107_000064 [Lactobacillus phage phiAQ113]	NC_019782.1	49	BN107_000064	Lactobacillus phage phiAQ113	hypothetical protein	YP_007173654	36372..36521	1206110	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae
nsp1ab [Feline astrovirus 2]	NC_022249.1	1410	P382_gp1	Feline astrovirus 2	nsp1ab	YP_008519301	30..2717, NC_022249.1:2717..4261)	1389204	Viruses; ssRNA viruses; ssRNA positive-strand viruses, no DNA stage; Astroviridae; Mamastrovirus; unclassified Mamastrovirus
nsp1a [Feline astrovirus 2]	NC_022249.1	914	P382_gp2	Feline astrovirus 2	nsp1a	YP_008519302	30..2774	1389204	Viruses; ssRNA viruses; ssRNA positive-strand viruses, no DNA stage; Astroviridae; Mamastrovirus; unclassified Mamastrovirus
capsid protein precursor [Feline astrovirus 2]	NC_022249.1	814	P382_gp3	Feline astrovirus 2	capsid protein precursor	YP_008519303	4254..6698	1389204	Viruses; ssRNA viruses; ssRNA positive-strand viruses, no DNA stage; Astroviridae; Mamastrovirus; unclassified Mamastrovirus
nuclear shuttle protein [Euphorbia mosaic virus]	NC_008305.1	256	EMVP_sBgp1	Euphorbia mosaic virus	nuclear shuttle protein	YP_717931	532..1302	77811	Viruses; ssDNA viruses; Geminiviridae; Begomovirus
movement protein [Euphorbia mosaic virus]	NC_008305.1	239	EMVP_sBgp2	Euphorbia mosaic virus	movement protein	YP_717932	1390..2109)	77811	Viruses; ssDNA viruses; Geminiviridae; Begomovirus
polyhedrin [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	246	Hesp001	Hemileuca sp. nucleopolyhedrovirus	polyhedrin	YP_008378217	1..741	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
orf1629 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	524	Hesp002	Hemileuca sp. nucleopolyhedrovirus	orf1629	YP_008378218	853..2427)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
protein kinase 1 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	267	Hesp003	Hemileuca sp. nucleopolyhedrovirus	protein kinase 1	YP_008378219	2393..3196	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HOAR [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	626	Hesp004	Hemileuca sp. nucleopolyhedrovirus	HOAR	YP_008378220	3260..5140)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
diguanylate kinase signaling-like protein [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	326	Hesp005	Hemileuca sp. nucleopolyhedrovirus	diguanylate kinase signaling-like protein	YP_008378221	5524..6504	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
pif5 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	355	Hesp006	Hemileuca sp. nucleopolyhedrovirus	pif5	YP_008378222	6542..7609)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
hypothetical protein Hesp007 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	224	Hesp007	Hemileuca sp. nucleopolyhedrovirus	hypothetical protein	YP_008378223	7688..8362)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ME53 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	365	Hesp008	Hemileuca sp. nucleopolyhedrovirus	ME53	YP_008378224	8486..9583)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
exon0 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	269	Hesp009	Hemileuca sp. nucleopolyhedrovirus	exon0	YP_008378225	9788..10597	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
p49 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	489	Hesp010	Hemileuca sp. nucleopolyhedrovirus	p49	YP_008378226	10658..12127	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
odv-e18 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	89	Hesp011	Hemileuca sp. nucleopolyhedrovirus	odv-e18	YP_008378227	12165..12434	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
odv-e27 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	303	Hesp012	Hemileuca sp. nucleopolyhedrovirus	odv-e27	YP_008378228	12523..13434	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
chitin binding domain protein [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	92	Hesp013	Hemileuca sp. nucleopolyhedrovirus	chitin binding domain protein	YP_008378229	13453..13731	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac146 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	207	Hesp014	Hemileuca sp. nucleopolyhedrovirus	ac146	YP_008378230	13777..14400)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
IE1 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	636	Hesp015	Hemileuca sp. nucleopolyhedrovirus	IE1	YP_008378231	14485..16395	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
odv-e66 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	690	Hesp016	Hemileuca sp. nucleopolyhedrovirus	odv-e66	YP_008378232	16588..18660	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
hypothetical protein Hesp017 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	50	Hesp017	Hemileuca sp. nucleopolyhedrovirus	hypothetical protein	YP_008378233	18775..18927)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
serpin [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	415	Hesp018	Hemileuca sp. nucleopolyhedrovirus	serpin	YP_008378234	18920..20167	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
dbp-1 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	269	Hesp019	Hemileuca sp. nucleopolyhedrovirus	dbp-1	YP_008378235	20414..21223	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
LEF6 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	273	Hesp020	Hemileuca sp. nucleopolyhedrovirus	LEF6	YP_008378236	21264..22085	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac29 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	82	Hesp021	Hemileuca sp. nucleopolyhedrovirus	ac29	YP_008378237	22284..22532)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
p26-a [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	286	Hesp022	Hemileuca sp. nucleopolyhedrovirus	p26-a	YP_008378238	22705..23565	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
p10 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	103	Hesp023	Hemileuca sp. nucleopolyhedrovirus	p10	YP_008378239	23613..23924	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac34 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	182	Hesp024	Hemileuca sp. nucleopolyhedrovirus	ac34	YP_008378240	23980..24528)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ubiquitin [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	167	Hesp025	Hemileuca sp. nucleopolyhedrovirus	ubiquitin	YP_008378241	24704..25207	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP026 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	135	Hesp026	Hemileuca sp. nucleopolyhedrovirus	HESP026	YP_008378242	25361..25768)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
39K [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	315	Hesp027	Hemileuca sp. nucleopolyhedrovirus	39K	YP_008378243	25967..26914)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
lef11 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	120	Hesp028	Hemileuca sp. nucleopolyhedrovirus	lef11	YP_008378244	26950..27312)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
Nudix [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	199	Hesp029	Hemileuca sp. nucleopolyhedrovirus	Nudix	YP_008378245	27467..28066)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
dbp-2 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	316	Hesp030	Hemileuca sp. nucleopolyhedrovirus	dbp-2	YP_008378246	28582..29532	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
p47 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	396	Hesp031	Hemileuca sp. nucleopolyhedrovirus	p47	YP_008378247	29724..30914)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
hypothetical protein Hesp032 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	182	Hesp032	Hemileuca sp. nucleopolyhedrovirus	hypothetical protein	YP_008378248	31032..31580	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
lef12 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	318	Hesp033	Hemileuca sp. nucleopolyhedrovirus	lef12	YP_008378249	31845..32801)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP034 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	131	Hesp034	Hemileuca sp. nucleopolyhedrovirus	HESP034	YP_008378250	32931..33326	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP035 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	213	Hesp035	Hemileuca sp. nucleopolyhedrovirus	HESP035	YP_008378251	33500..34141	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
p74 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	669	Hesp036	Hemileuca sp. nucleopolyhedrovirus	p74	YP_008378252	34602..36611)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
lef8 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	980	Hesp037	Hemileuca sp. nucleopolyhedrovirus	lef8	YP_008378253	36764..39706)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
J-domain protein [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	420	Hesp038	Hemileuca sp. nucleopolyhedrovirus	J-domain protein	YP_008378254	39727..40989	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
iap-3 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	285	Hesp039	Hemileuca sp. nucleopolyhedrovirus	iap-3	YP_008378255	41215..42072)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac52 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	234	Hesp040	Hemileuca sp. nucleopolyhedrovirus	ac52	YP_008378256	42283..42987)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ubiquitin ligase [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	140	Hesp041	Hemileuca sp. nucleopolyhedrovirus	ubiquitin ligase	YP_008378257	43035..43457	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP042 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	416	Hesp042	Hemileuca sp. nucleopolyhedrovirus	HESP042	YP_008378258	43621..44871)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
lef10 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	74	Hesp043	Hemileuca sp. nucleopolyhedrovirus	lef10	YP_008378259	45136..45360	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
vp1054 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	356	Hesp044	Hemileuca sp. nucleopolyhedrovirus	vp1054	YP_008378260	45227..46297	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac55 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	75	Hesp045	Hemileuca sp. nucleopolyhedrovirus	ac55	YP_008378261	46512..46739	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac57 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	167	Hesp046	Hemileuca sp. nucleopolyhedrovirus	ac57	YP_008378262	47106..47609	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ChaB-1 domain protein [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	255	Hesp047	Hemileuca sp. nucleopolyhedrovirus	ChaB-1 domain protein	YP_008378263	47725..48492)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
Chab-2 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	98	Hesp048	Hemileuca sp. nucleopolyhedrovirus	Chab-2	YP_008378264	48644..48940)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
bro [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	188	Hesp049	Hemileuca sp. nucleopolyhedrovirus	bro	YP_008378265	49061..49627)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
few polyhedra [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	203	Hesp050	Hemileuca sp. nucleopolyhedrovirus	few polyhedra	YP_008378266	49814..50425)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
Lef9 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	533	Hesp051	Hemileuca sp. nucleopolyhedrovirus	Lef9	YP_008378267	50572..52173	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
hypothetical protein Hesp052 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	131	Hesp052	Hemileuca sp. nucleopolyhedrovirus	hypothetical protein	YP_008378268	52219..52614)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
conotoxin-like protein [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	55	Hesp053	Hemileuca sp. nucleopolyhedrovirus	conotoxin-like protein	YP_008378269	52793..52960)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP054 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	195	Hesp054	Hemileuca sp. nucleopolyhedrovirus	HESP054	YP_008378270	53157..53744	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP055 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	122	Hesp055	Hemileuca sp. nucleopolyhedrovirus	HESP055	YP_008378271	53781..54149	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
gp37 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	264	Hesp056	Hemileuca sp. nucleopolyhedrovirus	gp37	YP_008378272	54146..54940)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP057 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	234	Hesp057	Hemileuca sp. nucleopolyhedrovirus	HESP057	YP_008378273	55062..55766	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
chitinase [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	575	Hesp058	Hemileuca sp. nucleopolyhedrovirus	chitinase	YP_008378274	55947..57674)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
cathepsin [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	355	Hesp059	Hemileuca sp. nucleopolyhedrovirus	cathepsin	YP_008378275	57821..58888	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
p26-b [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	224	Hesp060	Hemileuca sp. nucleopolyhedrovirus	p26-b	YP_008378276	59012..59686)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac150 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	107	Hesp061	Hemileuca sp. nucleopolyhedrovirus	ac150	YP_008378277	59796..60119)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
iap2 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	333	Hesp062	Hemileuca sp. nucleopolyhedrovirus	iap2	YP_008378278	60120..61121)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
pif6 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	135	Hesp063	Hemileuca sp. nucleopolyhedrovirus	pif6	YP_008378279	61341..61748)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
lef3 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	451	Hesp064	Hemileuca sp. nucleopolyhedrovirus	lef3	YP_008378280	61747..63102	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
desmoplakin [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	918	Hesp065	Hemileuca sp. nucleopolyhedrovirus	desmoplakin	YP_008378281	63207..65963)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
DNA polymerase [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	1087	Hesp066	Hemileuca sp. nucleopolyhedrovirus	DNA polymerase	YP_008378282	65968..69231	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
hypothetical protein Hesp067 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	53	Hesp067	Hemileuca sp. nucleopolyhedrovirus	hypothetical protein	YP_008378283	69258..69419)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac75 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	130	Hesp068	Hemileuca sp. nucleopolyhedrovirus	ac75	YP_008378284	69427..69819)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac76 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	85	Hesp069	Hemileuca sp. nucleopolyhedrovirus	ac76	YP_008378285	69827..70084)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
vlf1 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	420	Hesp070	Hemileuca sp. nucleopolyhedrovirus	vlf1	YP_008378286	70245..71507)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac78 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	51	Hesp71	Hemileuca sp. nucleopolyhedrovirus	ac78	YP_008378287	71741..71896)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
gp41 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	472	Hesp072	Hemileuca sp. nucleopolyhedrovirus	gp41	YP_008378288	72003..73421)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac81 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	324	Hesp73	Hemileuca sp. nucleopolyhedrovirus	ac81	YP_008378289	73455..74429)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
tlp [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	351	Hesp074	Hemileuca sp. nucleopolyhedrovirus	tlp	YP_008378290	74002..75057)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
vp92 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	907	Hesp075	Hemileuca sp. nucleopolyhedrovirus	vp92	YP_008378291	74858..77581	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
cg30 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	309	Hesp076	Hemileuca sp. nucleopolyhedrovirus	cg30	YP_008378292	77681..78610)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
vp39 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	338	Hesp077	Hemileuca sp. nucleopolyhedrovirus	vp39	YP_008378293	78771..79787)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
lef4 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	486	Hesp078	Hemileuca sp. nucleopolyhedrovirus	lef4	YP_008378294	79786..81246	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ring finger protein [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	150	Hesp079	Hemileuca sp. nucleopolyhedrovirus	ring finger protein	YP_008378295	81330..81782)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
hypothetical protein Hesp080 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	59	Hesp080	Hemileuca sp. nucleopolyhedrovirus	hypothetical protein	YP_008378296	81756..81935	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
sulfhydryl oxidase [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	252	Hesp081	Hemileuca sp. nucleopolyhedrovirus	sulfhydryl oxidase	YP_008378297	82065..82823)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
